82,1/22/2020,Iraq,IRQ,0,0,0
83,1/22/2020,Ireland,IRL,0,0,0
84,1/22/2020,Israel,ISR,0,0,0
85,1/22/2020,Italy,ITA,0,0,0
86,1/22/2020,Jamaica,JAM,0,0,0
87,1/22/2020,Japan,JPN,2,0,0
88,1/22/2020,Jordan,JOR,0,0,0
89,1/22/2020,Kazakhstan,KAZ,0,0,0
90,1/22/2020,Kenya,KEN,0,0,0
91,1/22/2020,"Korea, South",KOR,1,0,0
92,1/22/2020,Kosovo,XKS,0,0,0
93,1/22/2020,Kuwait,KWT,0,0,0
94,1/22/2020,Kyrgyzstan,KGZ,0,0,0
95,1/22/2020,Laos,LAO,0,0,0
96,1/22/2020,Latvia,LVA,0,0,0
97,1/22/2020,Lebanon,LBN,0,0,0
98,1/22/2020,Liberia,LBR,0,0,0
99,1/22/2020,Libya,LBY,0,0,0
100,1/22/2020,Liechtenstein,LIE,0,0,0
101,1/22/2020,Lithuania,LTU,0,0,0
102,1/22/2020,Luxembourg,LUX,0,0,0
103,1/22/2020,MS Zaandam,,0,0,0
104,1/22/2020,Madagascar,MDG,0,0,0
105,1/22/2020,Malawi,MWI,0,0,0
106,1/22/2020,Malaysia,MYS,0,0,0
107,1/22/2020,Maldives,MDV,0,0,0
108,1/22/2020,Mali,MLI,0,0,0
109,1/22/2020,Malta,MLT,0,0,0
110,1/22/2020,Mauritania,MRT,0,0,0
111,1/22/2020,Mauritius,MUS,0,0,0
112,1/22/2020,Mexico,MEX,0,0,0
113,1/22/2020,Moldova,MDA,0,0,0
114,1/22/2020,Monaco,MCO,0,0,0
115,1/22/2020,Mongolia,MNG,0,0,0
116,1/22/2020,Montenegro,MNE,0,0,0
117,1/22/2020,Morocco,MAR,0,0,0
118,1/22/2020,Mozambique,MOZ,0,0,0
119,1/22/2020,Namibia,NAM,0,0,0
120,1/22/2020,Nepal,NPL,0,0,0
121,1/22/2020,Netherlands,NLD,0,0,0
122,1/22/2020,New Zealand,NZL,0,0,0
123,1/22/2020,Nicaragua,NIC,0,0,0
124,1/22/2020,Niger,NER,0,0,0
125,1/22/2020,Nigeria,NGA,0,0,0
126,1/22/2020,North Macedonia,MKD,0,0,0
127,1/22/2020,Norway,NOR,0,0,0
128,1/22/2020,Oman,OMN,0,0,0
129,1/22/2020,Pakistan,PAK,0,0,0
130,1/22/2020,Panama,PAN,0,0,0
131,1/22/2020,Papua New Guinea,PNG,0,0,0
132,1/22/2020,Paraguay,PRY,0,0,0
133,1/22/2020,Peru,PER,0,0,0
134,1/22/2020,Philippines,PHL,0,0,0
135,1/22/2020,Poland,POL,0,0,0
136,1/22/2020,Portugal,PRT,0,0,0
137,1/22/2020,Qatar,QAT,0,0,0
138,1/22/2020,Romania,ROU,0,0,0
139,1/22/2020,Russia,RUS,0,0,0
140,1/22/2020,Rwanda,RWA,0,0,0
141,1/22/2020,Saint Kitts and Nevis,KNA,0,0,0
142,1/22/2020,Saint Lucia,LCA,0,0,0
143,1/22/2020,Saint Vincent and the Grenadines,VCT,0,0,0
144,1/22/2020,San Marino,SMR,0,0,0
145,1/22/2020,Sao Tome and Principe,STP,0,0,0
146,1/22/2020,Saudi Arabia,SAU,0,0,0
147,1/22/2020,Senegal,SEN,0,0,0
148,1/22/2020,Serbia,SRB,0,0,0
149,1/22/2020,Seychelles,SYC,0,0,0
150,1/22/2020,Sierra Leone,SLE,0,0,0
151,1/22/2020,Singapore,SGP,0,0,0
152,1/22/2020,Slovakia,SVK,0,0,0
153,1/22/2020,Slovenia,SVN,0,0,0
154,1/22/2020,Somalia,SOM,0,0,0
155,1/22/2020,South Africa,ZAF,0,0,0
156,1/22/2020,South Sudan,SSD,0,0,0
157,1/22/2020,Spain,ESP,0,0,0
158,1/22/2020,Sri Lanka,LKA,0,0,0
159,1/22/2020,Sudan,SDN,0,0,0
160,1/22/2020,Suriname,SUR,0,0,0
161,1/22/2020,Sweden,SWE,0,0,0
162,1/22/2020,Switzerland,CHE,0,0,0
163,1/22/2020,Syria,SYR,0,0,0
164,1/22/2020,Taiwan*,TWN,1,0,0
165,1/22/2020,Tanzania,TZA,0,0,0
166,1/22/2020,Thailand,THA,2,0,0
167,1/22/2020,Timor-Leste,TLS,0,0,0
168,1/22/2020,Togo,TGO,0,0,0
169,1/22/2020,Trinidad and Tobago,TTO,0,0,0
170,1/22/2020,Tunisia,TUN,0,0,0
171,1/22/2020,Turkey,TUR,0,0,0
172,1/22/2020,US,USA,1,0,0
173,1/22/2020,Uganda,UGA,0,0,0
174,1/22/2020,Ukraine,UKR,0,0,0
175,1/22/2020,United Arab Emirates,ARE,0,0,0
176,1/22/2020,United Kingdom,GBR,0,0,0
177,1/22/2020,Uruguay,URY,0,0,0
178,1/22/2020,Uzbekistan,UZB,0,0,0
179,1/22/2020,Venezuela,VEN,0,0,0
180,1/22/2020,Vietnam,VNM,0,0,0
181,1/22/2020,West Bank and Gaza,PSE,0,0,0
182,1/22/2020,Western Sahara,ESH,0,0,0
183,1/22/2020,Yemen,YEM,0,0,0
184,1/22/2020,Zambia,ZMB,0,0,0
185,1/22/2020,Zimbabwe,ZWE,0,0,0
186,1/23/2020,Afghanistan,AFG,0,0,0
187,1/23/2020,Albania,ALB,0,0,0
188,1/23/2020,Algeria,DZA,0,0,0
189,1/23/2020,Andorra,AND,0,0,0
190,1/23/2020,Angola,AGO,0,0,0
191,1/23/2020,Antigua and Barbuda,ATG,0,0,0
192,1/23/2020,Argentina,ARG,0,0,0
193,1/23/2020,Armenia,ARM,0,0,0
194,1/23/2020,Australia,AUS,0,0,0
195,1/23/2020,Austria,AUT,0,0,0
196,1/23/2020,Azerbaijan,AZE,0,0,0
197,1/23/2020,Bahamas,BHS,0,0,0
198,1/23/2020,Bahrain,BHR,0,0,0
199,1/23/2020,Bangladesh,BGD,0,0,0
200,1/23/2020,Barbados,BRB,0,0,0
201,1/23/2020,Belarus,BLR,0,0,0
202,1/23/2020,Belgium,BEL,0,0,0
203,1/23/2020,Belize,BLZ,0,0,0
204,1/23/2020,Benin,BEN,0,0,0
205,1/23/2020,Bhutan,BTN,0,0,0
206,1/23/2020,Bolivia,BOL,0,0,0
207,1/23/2020,Bosnia and Herzegovina,BIH,0,0,0
208,1/23/2020,Botswana,BWA,0,0,0
209,1/23/2020,Brazil,BRA,0,0,0
210,1/23/2020,Brunei,BRN,0,0,0
211,1/23/2020,Bulgaria,BGR,0,0,0
212,1/23/2020,Burkina Faso,BFA,0,0,0
213,1/23/2020,Burma,MMR,0,0,0
214,1/23/2020,Burundi,BDI,0,0,0
215,1/23/2020,Cabo Verde,CPV,0,0,0
216,1/23/2020,Cambodia,KHM,0,0,0
217,1/23/2020,Cameroon,CMR,0,0,0
218,1/23/2020,Canada,CAN,0,0,0
219,1/23/2020,Central African Republic,CAF,0,0,0
220,1/23/2020,Chad,TCD,0,0,0
221,1/23/2020,Chile,CHL,0,0,0
222,1/23/2020,China,CHN,643,30,18
223,1/23/2020,Colombia,COL,0,0,0
224,1/23/2020,Congo (Brazzaville),COG,0,0,0
225,1/23/2020,Congo (Kinshasa),COD,0,0,0
226,1/23/2020,Costa Rica,CRI,0,0,0
227,1/23/2020,Cote d'Ivoire,CIV,0,0,0
228,1/23/2020,Croatia,HRV,0,0,0
229,1/23/2020,Cuba,CUB,0,0,0
230,1/23/2020,Cyprus,CYP,0,0,0
231,1/23/2020,Czechia,CZE,0,0,0
232,1/23/2020,Denmark,DNK,0,0,0
233,1/23/2020,Diamond Princess,,0,0,0
234,1/23/2020,Djibouti,DJI,0,0,0
235,1/23/2020,Dominica,DMA,0,0,0
236,1/23/2020,Dominican Republic,DOM,0,0,0
237,1/23/2020,Ecuador,ECU,0,0,0
238,1/23/2020,Egypt,EGY,0,0,0
239,1/23/2020,El Salvador,SLV,0,0,0
240,1/23/2020,Equatorial Guinea,GNQ,0,0,0
241,1/23/2020,Eritrea,ERI,0,0,0
242,1/23/2020,Estonia,EST,0,0,0
243,1/23/2020,Eswatini,SWZ,0,0,0
244,1/23/2020,Ethiopia,ETH,0,0,0
245,1/23/2020,Fiji,FJI,0,0,0
246,1/23/2020,Finland,FIN,0,0,0
247,1/23/2020,France,FRA,0,0,0
248,1/23/2020,Gabon,GAB,0,0,0
249,1/23/2020,Gambia,GMB,0,0,0
250,1/23/2020,Georgia,GEO,0,0,0
251,1/23/2020,Germany,DEU,0,0,0
252,1/23/2020,Ghana,GHA,0,0,0
253,1/23/2020,Greece,GRC,0,0,0
254,1/23/2020,Grenada,GRD,0,0,0
255,1/23/2020,Guatemala,GTM,0,0,0
256,1/23/2020,Guinea,GIN,0,0,0
257,1/23/2020,Guinea-Bissau,GNB,0,0,0
258,1/23/2020,Guyana,GUY,0,0,0
259,1/23/2020,Haiti,HTI,0,0,0
260,1/23/2020,Holy See,VAT,0,0,0
261,1/23/2020,Honduras,HND,0,0,0
262,1/23/2020,Hungary,HUN,0,0,0
263,1/23/2020,Iceland,ISL,0,0,0
264,1/23/2020,India,IND,0,0,0
265,1/23/2020,Indonesia,IDN,0,0,0
266,1/23/2020,Iran,IRN,0,0,0
267,1/23/2020,Iraq,IRQ,0,0,0
268,1/23/2020,Ireland,IRL,0,0,0
269,1/23/2020,Israel,ISR,0,0,0
270,1/23/2020,Italy,ITA,0,0,0
271,1/23/2020,Jamaica,JAM,0,0,0
272,1/23/2020,Japan,JPN,2,0,0
273,1/23/2020,Jordan,JOR,0,0,0
274,1/23/2020,Kazakhstan,KAZ,0,0,0
275,1/23/2020,Kenya,KEN,0,0,0
276,1/23/2020,"Korea, South",KOR,1,0,0
277,1/23/2020,Kosovo,XKS,0,0,0
278,1/23/2020,Kuwait,KWT,0,0,0
279,1/23/2020,Kyrgyzstan,KGZ,0,0,0
280,1/23/2020,Laos,LAO,0,0,0
281,1/23/2020,Latvia,LVA,0,0,0
282,1/23/2020,Lebanon,LBN,0,0,0
283,1/23/2020,Liberia,LBR,0,0,0
284,1/23/2020,Libya,LBY,0,0,0
285,1/23/2020,Liechtenstein,LIE,0,0,0
286,1/23/2020,Lithuania,LTU,0,0,0
287,1/23/2020,Luxembourg,LUX,0,0,0
288,1/23/2020,MS Zaandam,,0,0,0
289,1/23/2020,Madagascar,MDG,0,0,0
290,1/23/2020,Malawi,MWI,0,0,0
291,1/23/2020,Malaysia,MYS,0,0,0
292,1/23/2020,Maldives,MDV,0,0,0
293,1/23/2020,Mali,MLI,0,0,0
294,1/23/2020,Malta,MLT,0,0,0
295,1/23/2020,Mauritania,MRT,0,0,0
296,1/23/2020,Mauritius,MUS,0,0,0
297,1/23/2020,Mexico,MEX,0,0,0
298,1/23/2020,Moldova,MDA,0,0,0
299,1/23/2020,Monaco,MCO,0,0,0
300,1/23/2020,Mongolia,MNG,0,0,0
301,1/23/2020,Montenegro,MNE,0,0,0
302,1/23/2020,Morocco,MAR,0,0,0
303,1/23/2020,Mozambique,MOZ,0,0,0
304,1/23/2020,Namibia,NAM,0,0,0
305,1/23/2020,Nepal,NPL,0,0,0
306,1/23/2020,Netherlands,NLD,0,0,0
307,1/23/2020,New Zealand,NZL,0,0,0
308,1/23/2020,Nicaragua,NIC,0,0,0
309,1/23/2020,Niger,NER,0,0,0
310,1/23/2020,Nigeria,NGA,0,0,0
311,1/23/2020,North Macedonia,MKD,0,0,0
312,1/23/2020,Norway,NOR,0,0,0
313,1/23/2020,Oman,OMN,0,0,0
314,1/23/2020,Pakistan,PAK,0,0,0
315,1/23/2020,Panama,PAN,0,0,0
316,1/23/2020,Papua New Guinea,PNG,0,0,0
317,1/23/2020,Paraguay,PRY,0,0,0
318,1/23/2020,Peru,PER,0,0,0
319,1/23/2020,Philippines,PHL,0,0,0
320,1/23/2020,Poland,POL,0,0,0
321,1/23/2020,Portugal,PRT,0,0,0
322,1/23/2020,Qatar,QAT,0,0,0
323,1/23/2020,Romania,ROU,0,0,0
324,1/23/2020,Russia,RUS,0,0,0
325,1/23/2020,Rwanda,RWA,0,0,0
326,1/23/2020,Saint Kitts and Nevis,KNA,0,0,0
327,1/23/2020,Saint Lucia,LCA,0,0,0
328,1/23/2020,Saint Vincent and the Grenadines,VCT,0,0,0
329,1/23/2020,San Marino,SMR,0,0,0
330,1/23/2020,Sao Tome and Principe,STP,0,0,0
331,1/23/2020,Saudi Arabia,SAU,0,0,0
332,1/23/2020,Senegal,SEN,0,0,0
333,1/23/2020,Serbia,SRB,0,0,0
334,1/23/2020,Seychelles,SYC,0,0,0
335,1/23/2020,Sierra Leone,SLE,0,0,0
336,1/23/2020,Singapore,SGP,1,0,0
337,1/23/2020,Slovakia,SVK,0,0,0
338,1/23/2020,Slovenia,SVN,0,0,0
339,1/23/2020,Somalia,SOM,0,0,0
340,1/23/2020,South Africa,ZAF,0,0,0
341,1/23/2020,South Sudan,SSD,0,0,0
342,1/23/2020,Spain,ESP,0,0,0
343,1/23/2020,Sri Lanka,LKA,0,0,0
344,1/23/2020,Sudan,SDN,0,0,0
345,1/23/2020,Suriname,SUR,0,0,0
346,1/23/2020,Sweden,SWE,0,0,0
347,1/23/2020,Switzerland,CHE,0,0,0
348,1/23/2020,Syria,SYR,0,0,0
349,1/23/2020,Taiwan*,TWN,1,0,0
350,1/23/2020,Tanzania,TZA,0,0,0
351,1/23/2020,Thailand,THA,3,0,0
352,1/23/2020,Timor-Leste,TLS,0,0,0
353,1/23/2020,Togo,TGO,0,0,0
354,1/23/2020,Trinidad and Tobago,TTO,0,0,0
355,1/23/2020,Tunisia,TUN,0,0,0
356,1/23/2020,Turkey,TUR,0,0,0
357,1/23/2020,US,USA,1,0,0
358,1/23/2020,Uganda,UGA,0,0,0
359,1/23/2020,Ukraine,UKR,0,0,0
360,1/23/2020,United Arab Emirates,ARE,0,0,0
361,1/23/2020,United Kingdom,GBR,0,0,0
362,1/23/2020,Uruguay,URY,0,0,0
363,1/23/2020,Uzbekistan,UZB,0,0,0
364,1/23/2020,Venezuela,VEN,0,0,0
365,1/23/2020,Vietnam,VNM,2,0,0
366,1/23/2020,West Bank and Gaza,PSE,0,0,0
367,1/23/2020,Western Sahara,ESH,0,0,0
368,1/23/2020,Yemen,YEM,0,0,0
369,1/23/2020,Zambia,ZMB,0,0,0
370,1/23/2020,Zimbabwe,ZWE,0,0,0
371,1/24/2020,Afghanistan,AFG,0,0,0
372,1/24/2020,Albania,ALB,0,0,0
373,1/24/2020,Algeria,DZA,0,0,0
374,1/24/2020,Andorra,AND,0,0,0
375,1/24/2020,Angola,AGO,0,0,0
376,1/24/2020,Antigua and Barbuda,ATG,0,0,0
377,1/24/2020,Argentina,ARG,0,0,0
378,1/24/2020,Armenia,ARM,0,0,0
379,1/24/2020,Australia,AUS,0,0,0
380,1/24/2020,Austria,AUT,0,0,0
381,1/24/2020,Azerbaijan,AZE,0,0,0
382,1/24/2020,Bahamas,BHS,0,0,0
383,1/24/2020,Bahrain,BHR,0,0,0
384,1/24/2020,Bangladesh,BGD,0,0,0
385,1/24/2020,Barbados,BRB,0,0,0
386,1/24/2020,Belarus,BLR,0,0,0
387,1/24/2020,Belgium,BEL,0,0,0
388,1/24/2020,Belize,BLZ,0,0,0
389,1/24/2020,Benin,BEN,0,0,0
390,1/24/2020,Bhutan,BTN,0,0,0
391,1/24/2020,Bolivia,BOL,0,0,0
392,1/24/2020,Bosnia and Herzegovina,BIH,0,0,0
393,1/24/2020,Botswana,BWA,0,0,0
394,1/24/2020,Brazil,BRA,0,0,0
395,1/24/2020,Brunei,BRN,0,0,0
396,1/24/2020,Bulgaria,BGR,0,0,0
397,1/24/2020,Burkina Faso,BFA,0,0,0
398,1/24/2020,Burma,MMR,0,0,0
399,1/24/2020,Burundi,BDI,0,0,0
400,1/24/2020,Cabo Verde,CPV,0,0,0
401,1/24/2020,Cambodia,KHM,0,0,0
402,1/24/2020,Cameroon,CMR,0,0,0
403,1/24/2020,Canada,CAN,0,0,0
404,1/24/2020,Central African Republic,CAF,0,0,0
405,1/24/2020,Chad,TCD,0,0,0
406,1/24/2020,Chile,CHL,0,0,0
407,1/24/2020,China,CHN,920,36,26
408,1/24/2020,Colombia,COL,0,0,0
409,1/24/2020,Congo (Brazzaville),COG,0,0,0
410,1/24/2020,Congo (Kinshasa),COD,0,0,0
411,1/24/2020,Costa Rica,CRI,0,0,0
412,1/24/2020,Cote d'Ivoire,CIV,0,0,0
413,1/24/2020,Croatia,HRV,0,0,0
414,1/24/2020,Cuba,CUB,0,0,0
415,1/24/2020,Cyprus,CYP,0,0,0
416,1/24/2020,Czechia,CZE,0,0,0
417,1/24/2020,Denmark,DNK,0,0,0
418,1/24/2020,Diamond Princess,,0,0,0
419,1/24/2020,Djibouti,DJI,0,0,0
420,1/24/2020,Dominica,DMA,0,0,0
421,1/24/2020,Dominican Republic,DOM,0,0,0
422,1/24/2020,Ecuador,ECU,0,0,0
423,1/24/2020,Egypt,EGY,0,0,0
424,1/24/2020,El Salvador,SLV,0,0,0
425,1/24/2020,Equatorial Guinea,GNQ,0,0,0
426,1/24/2020,Eritrea,ERI,0,0,0
427,1/24/2020,Estonia,EST,0,0,0
428,1/24/2020,Eswatini,SWZ,0,0,0
429,1/24/2020,Ethiopia,ETH,0,0,0
430,1/24/2020,Fiji,FJI,0,0,0
431,1/24/2020,Finland,FIN,0,0,0
432,1/24/2020,France,FRA,2,0,0
433,1/24/2020,Gabon,GAB,0,0,0
434,1/24/2020,Gambia,GMB,0,0,0
435,1/24/2020,Georgia,GEO,0,0,0
436,1/24/2020,Germany,DEU,0,0,0
437,1/24/2020,Ghana,GHA,0,0,0
438,1/24/2020,Greece,GRC,0,0,0
439,1/24/2020,Grenada,GRD,0,0,0
440,1/24/2020,Guatemala,GTM,0,0,0
441,1/24/2020,Guinea,GIN,0,0,0
442,1/24/2020,Guinea-Bissau,GNB,0,0,0
443,1/24/2020,Guyana,GUY,0,0,0
444,1/24/2020,Haiti,HTI,0,0,0
445,1/24/2020,Holy See,VAT,0,0,0
446,1/24/2020,Honduras,HND,0,0,0
447,1/24/2020,Hungary,HUN,0,0,0
448,1/24/2020,Iceland,ISL,0,0,0
449,1/24/2020,India,IND,0,0,0
450,1/24/2020,Indonesia,IDN,0,0,0
451,1/24/2020,Iran,IRN,0,0,0
452,1/24/2020,Iraq,IRQ,0,0,0
453,1/24/2020,Ireland,IRL,0,0,0
454,1/24/2020,Israel,ISR,0,0,0
455,1/24/2020,Italy,ITA,0,0,0
456,1/24/2020,Jamaica,JAM,0,0,0
457,1/24/2020,Japan,JPN,2,0,0
458,1/24/2020,Jordan,JOR,0,0,0
459,1/24/2020,Kazakhstan,KAZ,0,0,0
460,1/24/2020,Kenya,KEN,0,0,0
461,1/24/2020,"Korea, South",KOR,2,0,0
462,1/24/2020,Kosovo,XKS,0,0,0
463,1/24/2020,Kuwait,KWT,0,0,0
464,1/24/2020,Kyrgyzstan,KGZ,0,0,0
465,1/24/2020,Laos,LAO,0,0,0
466,1/24/2020,Latvia,LVA,0,0,0
467,1/24/2020,Lebanon,LBN,0,0,0
468,1/24/2020,Liberia,LBR,0,0,0
469,1/24/2020,Libya,LBY,0,0,0
470,1/24/2020,Liechtenstein,LIE,0,0,0
471,1/24/2020,Lithuania,LTU,0,0,0
472,1/24/2020,Luxembourg,LUX,0,0,0
473,1/24/2020,MS Zaandam,,0,0,0
474,1/24/2020,Madagascar,MDG,0,0,0
475,1/24/2020,Malawi,MWI,0,0,0
476,1/24/2020,Malaysia,MYS,0,0,0
477,1/24/2020,Maldives,MDV,0,0,0
478,1/24/2020,Mali,MLI,0,0,0
479,1/24/2020,Malta,MLT,0,0,0
480,1/24/2020,Mauritania,MRT,0,0,0
481,1/24/2020,Mauritius,MUS,0,0,0
482,1/24/2020,Mexico,MEX,0,0,0
483,1/24/2020,Moldova,MDA,0,0,0
484,1/24/2020,Monaco,MCO,0,0,0
485,1/24/2020,Mongolia,MNG,0,0,0
486,1/24/2020,Montenegro,MNE,0,0,0
487,1/24/2020,Morocco,MAR,0,0,0
488,1/24/2020,Mozambique,MOZ,0,0,0
489,1/24/2020,Namibia,NAM,0,0,0
490,1/24/2020,Nepal,NPL,0,0,0
491,1/24/2020,Netherlands,NLD,0,0,0
492,1/24/2020,New Zealand,NZL,0,0,0
493,1/24/2020,Nicaragua,NIC,0,0,0
494,1/24/2020,Niger,NER,0,0,0
495,1/24/2020,Nigeria,NGA,0,0,0
496,1/24/2020,North Macedonia,MKD,0,0,0
497,1/24/2020,Norway,NOR,0,0,0
498,1/24/2020,Oman,OMN,0,0,0
499,1/24/2020,Pakistan,PAK,0,0,0
500,1/24/2020,Panama,PAN,0,0,0
501,1/24/2020,Papua New Guinea,PNG,0,0,0
502,1/24/2020,Paraguay,PRY,0,0,0
503,1/24/2020,Peru,PER,0,0,0
504,1/24/2020,Philippines,PHL,0,0,0
505,1/24/2020,Poland,POL,0,0,0
506,1/24/2020,Portugal,PRT,0,0,0
507,1/24/2020,Qatar,QAT,0,0,0
508,1/24/2020,Romania,ROU,0,0,0
509,1/24/2020,Russia,RUS,0,0,0
510,1/24/2020,Rwanda,RWA,0,0,0
511,1/24/2020,Saint Kitts and Nevis,KNA,0,0,0
512,1/24/2020,Saint Lucia,LCA,0,0,0
513,1/24/2020,Saint Vincent and the Grenadines,VCT,0,0,0
514,1/24/2020,San Marino,SMR,0,0,0
515,1/24/2020,Sao Tome and Principe,STP,0,0,0
516,1/24/2020,Saudi Arabia,SAU,0,0,0
517,1/24/2020,Senegal,SEN,0,0,0
518,1/24/2020,Serbia,SRB,0,0,0
519,1/24/2020,Seychelles,SYC,0,0,0
520,1/24/2020,Sierra Leone,SLE,0,0,0
521,1/24/2020,Singapore,SGP,3,0,0
522,1/24/2020,Slovakia,SVK,0,0,0
523,1/24/2020,Slovenia,SVN,0,0,0
524,1/24/2020,Somalia,SOM,0,0,0
525,1/24/2020,South Africa,ZAF,0,0,0
526,1/24/2020,South Sudan,SSD,0,0,0
527,1/24/2020,Spain,ESP,0,0,0
528,1/24/2020,Sri Lanka,LKA,0,0,0
529,1/24/2020,Sudan,SDN,0,0,0
530,1/24/2020,Suriname,SUR,0,0,0
531,1/24/2020,Sweden,SWE,0,0,0
532,1/24/2020,Switzerland,CHE,0,0,0
533,1/24/2020,Syria,SYR,0,0,0
534,1/24/2020,Taiwan*,TWN,3,0,0
535,1/24/2020,Tanzania,TZA,0,0,0
536,1/24/2020,Thailand,THA,5,0,0
537,1/24/2020,Timor-Leste,TLS,0,0,0
538,1/24/2020,Togo,TGO,0,0,0
539,1/24/2020,Trinidad and Tobago,TTO,0,0,0
540,1/24/2020,Tunisia,TUN,0,0,0
541,1/24/2020,Turkey,TUR,0,0,0
542,1/24/2020,US,USA,2,0,0
543,1/24/2020,Uganda,UGA,0,0,0
544,1/24/2020,Ukraine,UKR,0,0,0
545,1/24/2020,United Arab Emirates,ARE,0,0,0
546,1/24/2020,United Kingdom,GBR,0,0,0
547,1/24/2020,Uruguay,URY,0,0,0
548,1/24/2020,Uzbekistan,UZB,0,0,0
549,1/24/2020,Venezuela,VEN,0,0,0
550,1/24/2020,Vietnam,VNM,2,0,0
551,1/24/2020,West Bank and Gaza,PSE,0,0,0
552,1/24/2020,Western Sahara,ESH,0,0,0
553,1/24/2020,Yemen,YEM,0,0,0
554,1/24/2020,Zambia,ZMB,0,0,0
555,1/24/2020,Zimbabwe,ZWE,0,0,0
556,1/25/2020,Afghanistan,AFG,0,0,0
557,1/25/2020,Albania,ALB,0,0,0
558,1/25/2020,Algeria,DZA,0,0,0
559,1/25/2020,Andorra,AND,0,0,0
560,1/25/2020,Angola,AGO,0,0,0
561,1/25/2020,Antigua and Barbuda,ATG,0,0,0
562,1/25/2020,Argentina,ARG,0,0,0
563,1/25/2020,Armenia,ARM,0,0,0
564,1/25/2020,Australia,AUS,0,0,0
